Inselberg,Pool,Alpha,ASE,Biomass,Gamma,GSE,Depth,PC1,PC2
SPN,Spain20,5.958333333333333,1.41983813821049,0.6438250679410881,8.909,3.584,5.3,0.12488184913153122,0.04854250252023554
SPN,Spain21,3,0.10000000000000002,1.9212043160797552,8.909,3.584,1.9,0.12488184913153122,0.04854250252023554
SPN,Spain22,3,0.46056618647183817,0.31600601414840573,8.909,3.584,2.6,0.12488184913153122,0.04854250252023554
KAM,Kam1,4.996666666666667,0.49935738137351177,311.84622944811247,25.697,9.384,30,-0.48978529773419016,1.4443256295365199
KAM,Kam2,2,0,4.505655976141082,25.697,9.384,34,-0.48978529773419016,1.4443256295365199
KAM,Kam3,6.985714285714286,0.8355735033614254,0.2039388133896095,25.697,9.384,83,-0.48978529773419016,1.4443256295365199
KAM,Kam4,4,0.4852365870939095,1.824897940055012,25.697,9.384,37,-0.48978529773419016,1.4443256295365199
KAM,Kam5,6.866666666666667,2.6643059135069724,1.8729048053769377,25.697,9.384,78,-0.48978529773419016,1.4443256295365199
KAM,Kam6,2,0,0.33708989702677133,25.697,9.384,97,-0.48978529773419016,1.4443256295365199
KAM,Kam7,3,0.3164721183584528,0.1472016061917563,25.697,9.384,22,-0.48978529773419016,1.4443256295365199
KAM,Kam8,8.930232558139535,2.583255765208338,0.4607919031535806,25.697,9.384,26,-0.48978529773419016,1.4443256295365199
KAM,Kam9,0,0,0,25.697,9.384,21,-0.48978529773419016,1.4443256295365199
KAM,Kam10,5.472222222222222,1.8792290042977013,0.884913512056464,25.697,9.384,29.2,-0.48978529773419016,1.4443256295365199
KAM,Kam12,4.962962962962963,0.6236977676547402,2.180040607656628,25.697,9.384,66,-0.48978529773419016,1.4443256295365199
SWE,Swed1,1,0,0.00618238171318851,8.635,1.255,80,1.616112772240559,0.10388145179885902
SWE,Swed2,0,0,0,8.635,1.255,7.000000000000001,1.616112772240559,0.10388145179885902
SWE,Swed3,6,0.26253556548248624,124.85933938394,8.635,1.255,20,1.616112772240559,0.10388145179885902
SWE,Swed4,0,0,0,8.635,1.255,45,1.616112772240559,0.10388145179885902
SWE,Swed5,2,0.10000000000000002,0.00618238171318851,8.635,1.255,30,1.616112772240559,0.10388145179885902
SWE,Swed6,2,0.4852365870939097,0.01236476342637702,8.635,1.255,20,1.616112772240559,0.10388145179885902
SWE,Swed7,0,0,0,8.635,1.255,40,1.616112772240559,0.10388145179885902
SWE,Swed8,2,0.4793724854411022,2.2170557181978907,8.635,1.255,10,1.616112772240559,0.10388145179885902
SWE,Swed9,2,0.4852365870939097,7.596673513531739,8.635,1.255,10,1.616112772240559,0.10388145179885902
SWE,Swed10,3.4285714285714284,1.3473169012543746,48.70595018165838,8.635,1.255,10,1.616112772240559,0.10388145179885902
SWE,Swed11,0,0,0,8.635,1.255,30,1.616112772240559,0.10388145179885902
SWE,Swed12,0,0,0,8.635,1.255,40,1.616112772240559,0.10388145179885902
SWE,Swed13,1,0,1.0928077697896572,8.635,1.255,25,1.616112772240559,0.10388145179885902
SWE,Swed14,0,0,0,8.635,1.255,15,1.616112772240559,0.10388145179885902
SWE,Swed15,0,0,0,8.635,1.255,15,1.616112772240559,0.10388145179885902
SWE,Swed16,0,0,0,8.635,1.255,25,1.616112772240559,0.10388145179885902
SWE,Swed17,0,0,0,8.635,1.255,15,1.616112772240559,0.10388145179885902
SWE,Swed18,0,0,0,8.635,1.255,30,1.616112772240559,0.10388145179885902
SWE,Swed19,1,0,0.29433758782700126,8.635,1.255,20,1.616112772240559,0.10388145179885902
SWE,Swed20,3,0.5030793680139177,1.9252778428339323,8.635,1.255,20,1.616112772240559,0.10388145179885902
SWE,Swed21,4.235294117647059,1.4320501167771014,0.23869615240830463,8.635,1.255,15,1.616112772240559,0.10388145179885902
FRA,Fran1,2,0.3684529491774706,0.2735037411358442,18.727,6.207,21,1.0439039614147418,-0.3236683341876717
FRA,Fran2,6.982758620689655,2.190380681535301,2.0222993272052916,18.727,6.207,4,1.0439039614147418,-0.3236683341876717
FRA,Fran3,4.4772727272727275,1.3137405539735338,0.07123042687572294,18.727,6.207,17,1.0439039614147418,-0.3236683341876717
FRA,Fran4,2,0.32659863237109044,18.459744171572357,18.727,6.207,2.5,1.0439039614147418,-0.3236683341876717
FRA,Fran5,3,0.10000000000000002,10.801576163176822,18.727,6.207,10,1.0439039614147418,-0.3236683341876717
FRA,Fran6,2,0.4793724854411022,1.3287196153150649,18.727,6.207,8,1.0439039614147418,-0.3236683341876717
FRA,Fran7,3,0,27.734543532689226,18.727,6.207,4,1.0439039614147418,-0.3236683341876717
FRA,Fran8,4.489130434782608,1.4673567992738796,2.2573632189050774,18.727,6.207,11.5,1.0439039614147418,-0.3236683341876717
FRA,Fran9,4.982142857142857,0.48421605465968154,19.954632302533867,18.727,6.207,11.5,1.0439039614147418,-0.3236683341876717
FRA,Fran10,2,0.10000000000000002,2.436235009815331,18.727,6.207,7.5,1.0439039614147418,-0.3236683341876717
FRA,Fran11,4,0.3144660377352202,2.1648273356743335,18.727,6.207,7,1.0439039614147418,-0.3236683341876717
FRA,Fran12,3,0.10000000000000002,3.6946718621735064,18.727,6.207,2,1.0439039614147418,-0.3236683341876717
FRA,Fran13,5.875,2.525921462111849,33.849401634156216,18.727,6.207,14,1.0439039614147418,-0.3236683341876717
FRA,Fran14,2,0.4725815626252608,0.4876342022090563,18.727,6.207,9.5,1.0439039614147418,-0.3236683341876717
FRA,Fran15,3,0.40201512610368484,5.874539908162048,18.727,6.207,7,1.0439039614147418,-0.3236683341876717
FRA,Fran16,2,0,1.2066267675147109,18.727,6.207,5,1.0439039614147418,-0.3236683341876717
FRA,Fran17,2,0.47609522856952335,2.5356447096089667,18.727,6.207,4,1.0439039614147418,-0.3236683341876717
FRA,Fran18,3,0.46193559062654416,0.2057426222148398,18.727,6.207,17,1.0439039614147418,-0.3236683341876717
FRA,Fran19,4,0.3162812762999275,1.2260029230663136,18.727,6.207,22,1.0439039614147418,-0.3236683341876717
FRA,Fran20,0,0,0,18.727,6.207,12.5,1.0439039614147418,-0.3236683341876717
FRA,Fran21,0,0,0,18.727,6.207,26.5,1.0439039614147418,-0.3236683341876717
FRA,Fran22,5.242857142857143,2.0168428295157965,2.2840671488732522,18.727,6.207,12.5,1.0439039614147418,-0.3236683341876717
USA,App1,2,0.3144660377352202,2.664013225629069,5.478,1.274,31.5,1.5568768820172854,-1.7996884015819092
USA,App2,2,0,0.7418858055826216,5.478,1.274,4,1.5568768820172854,-1.7996884015819092
USA,App3,1,0,18.06453617539588,5.478,1.274,3.5,1.5568768820172854,-1.7996884015819092
USA,App4,2,0.33799766898963113,9.297810886680479,5.478,1.274,7,1.5568768820172854,-1.7996884015819092
USA,App5,1,0,0.23554874327248232,5.478,1.274,23,1.5568768820172854,-1.7996884015819092
USA,App6,1,0,3.5907217737695882,5.478,1.274,8.5,1.5568768820172854,-1.7996884015819092
USA,App7,1,0,4.191654801541812,5.478,1.274,9,1.5568768820172854,-1.7996884015819092
USA,App8,1,0,0.1854714513956554,5.478,1.274,9.5,1.5568768820172854,-1.7996884015819092
USA,App9,5.989010989010989,2.2920282525086164,13.122702597336966,5.478,1.274,7,1.5568768820172854,-1.7996884015819092
USA,App10,2,0.17144660799776537,37.90677236978736,5.478,1.274,8,1.5568768820172854,-1.7996884015819092
USA,App11,1,0,0.7418858055826216,5.478,1.274,12.5,1.5568768820172854,-1.7996884015819092
USA,App12,2,0.48241815132442184,10.341528900273286,5.478,1.274,5.5,1.5568768820172854,-1.7996884015819092
USA,App13,2,0.4648231987117318,0.3153014673726142,5.478,1.274,9,1.5568768820172854,-1.7996884015819092
USA,App15,3,0.34873508801977715,0.26522417549578725,5.478,1.274,2,1.5568768820172854,-1.7996884015819092
USA,App16,2.3333333333333335,1.0998214322973145,4.2658433821000745,5.478,1.274,5,1.5568768820172854,-1.7996884015819092
USA,App17,2,0.49888765156985887,3.894900479308763,5.478,1.274,6,1.5568768820172854,-1.7996884015819092
USA,App18,2,0.3588702812826367,6.775095296350089,5.478,1.274,10.5,1.5568768820172854,-1.7996884015819092
USA,App19,3,0.4852365870939097,8.404847718154182,5.478,1.274,11,1.5568768820172854,-1.7996884015819092
USA,App20,1,0,11.480655215139565,5.478,1.274,17.5,1.5568768820172854,-1.7996884015819092
USA,App21,2,0.21904291355759026,4.470601654340758,5.478,1.274,13.5,1.5568768820172854,-1.7996884015819092
USA,App22,1,0,11.94702247526273,5.478,1.274,7,1.5568768820172854,-1.7996884015819092
USA,App23,1,0,0.8383291185582622,5.478,1.274,14,1.5568768820172854,-1.7996884015819092
USA,App24,2,0,0.5091184434247865,5.478,1.274,42,1.5568768820172854,-1.7996884015819092
KOR,Kor1,3,0,7.681071524332652,10.971,1.824,15,0.06713990207848539,-0.1980111397501592
KOR,Kor2,2.5,0.684072032358103,1.2803511571463286,10.971,1.824,5.5,0.06713990207848539,-0.1980111397501592
KOR,Kor3,1,0,3.4209529094844178,10.971,1.824,24,0.06713990207848539,-0.1980111397501592
KOR,Kor4,0,0,0,10.971,1.824,24,0.06713990207848539,-0.1980111397501592
KOR,Kor5,2,0.46056618647183817,4.08513732786701,10.971,1.824,27.5,0.06713990207848539,-0.1980111397501592
KOR,Kor6,1,0,0.04162136807586753,10.971,1.824,37,0.06713990207848539,-0.1980111397501592
KOR,Kor7,2,0.3144660377352202,1.3472643487466136,10.971,1.824,31,0.06713990207848539,-0.1980111397501592
KOR,Kor8,1,0,2.5163081259498914,10.971,1.824,31,0.06713990207848539,-0.1980111397501592
KOR,Kor9,2,0,3.524979185389623,10.971,1.824,17,0.06713990207848539,-0.1980111397501592
KOR,Kor10,2,0,0.03834394374216073,10.971,1.824,27,0.06713990207848539,-0.1980111397501592
KOR,Kor11,2,0.2876234912646613,0.03467542530173506,10.971,1.824,25.5,0.06713990207848539,-0.1980111397501592
KOR,Kor12,1,0,0.12403450169417927,10.971,1.824,34,0.06713990207848539,-0.1980111397501592
KOR,Kor14,2,0.44619604333847374,0.03467542530173506,10.971,1.824,32,0.06713990207848539,-0.1980111397501592
KOR,Kor15,5.241935483870968,1.6914127638343444,2.564269872725741,10.971,1.824,10,0.06713990207848539,-0.1980111397501592
KOR,Kor16,3,0.5462211208904746,0.00743044827894322,10.971,1.824,23,0.06713990207848539,-0.1980111397501592
KOR,Kor17,9,4.247690187521711,1.5237570739164132,10.971,1.824,23,0.06713990207848539,-0.1980111397501592
KOR,Kor18,2,0,0.7502075949553187,10.971,1.824,24,0.06713990207848539,-0.1980111397501592
KOR,Kor19,0,0,0,10.971,1.824,4.5,0.06713990207848539,-0.1980111397501592
KOR,Kor20,2,0.47609522856952335,0.03467542530173506,10.971,1.824,21,0.06713990207848539,-0.1980111397501592
KOR,Kor21,2,0,0.8751676022866696,10.971,1.824,28,0.06713990207848539,-0.1980111397501592
KOR,Kor22,4.9375,1.3166293941909875,0.15077848686845102,10.971,1.824,37,0.06713990207848539,-0.1980111397501592
KOR,Kor23,3.4642857142857144,1.2931363952635888,4.861241180446866,10.971,1.824,21,0.06713990207848539,-0.1980111397501592
KOR,Kor24,2,0.4852365870939097,0.2200868466776839,10.971,1.824,18,0.06713990207848539,-0.1980111397501592
KOR,Kor25,2,0.17144660799776537,2.8001127727289954,10.971,1.824,22,0.06713990207848539,-0.1980111397501592
KOR,Kor26,4.473684210526316,1.3863906993389419,1.750374909266775,10.971,1.824,25.7,0.06713990207848539,-0.1980111397501592
KOR,Kor27,1,0,0.0801002954095641,10.971,1.824,34,0.06713990207848539,-0.1980111397501592
KOR,Kor28,3.48,1.2936571915669661,0.7989875771905438,10.971,1.824,38,0.06713990207848539,-0.1980111397501592
KOR,Kor29,10.916666666666668,3.6803278146686185,0.6080880117839366,10.971,1.824,18.2,0.06713990207848539,-0.1980111397501592
KOR,Kor30,2,0.46056618647183817,0.09494272974529541,10.971,1.824,18.2,0.06713990207848539,-0.1980111397501592
KOR,Kor31,2,0,1.6074093529646352,10.971,1.824,26,0.06713990207848539,-0.1980111397501592
KOR,Kor32,2,0.5009082659620331,0.04334428162716883,10.971,1.824,22,0.06713990207848539,-0.1980111397501592
KOR,Kor33,1,0,0.2403600930333808,10.971,1.824,19,0.06713990207848539,-0.1980111397501592
KOR,Kor34,3,0.3960766413543091,1.4894876975793458,10.971,1.824,16,0.06713990207848539,-0.1980111397501592
KOR,Kor35,2,0,0.5928318286336989,10.971,1.824,18,0.06713990207848539,-0.1980111397501592
SWA,Soz1,19.655172413793103,5.675165556497143,0.07420557832172589,81.979,68.132,38,-0.18720828322797697,1.131948748129694
SWA,Soz2,5.491666666666666,1.8307848233022928,0.010463197277500296,81.979,68.132,15,-0.18720828322797697,1.131948748129694
SWA,Soz3,21.280701754385966,12.442892761819836,0.01787272018232533,81.979,68.132,7,-0.18720828322797697,1.131948748129694
SWA,Soz4,3,0.45446961330675545,0.25306917007793966,81.979,68.132,3.7,-0.18720828322797697,1.131948748129694
SWA,Soz5,8.941176470588236,2.915607846381067,0.017759963920928764,81.979,68.132,29,-0.18720828322797697,1.131948748129694
SWA,Soz6,5.958333333333333,1.6913134828961858,0.044750965510109514,81.979,68.132,13,-0.18720828322797697,1.131948748129694
SWA,Soz7,4,0.3942772444036626,0.04353894145931151,81.979,68.132,7,-0.18720828322797697,1.131948748129694
SWA,Soz8,3,0.49236596391733084,1.078434578309084,81.979,68.132,2.2,-0.18720828322797697,1.131948748129694
SWA,Soz9,4.916666666666667,0.9845408254231024,0.08183957697886575,81.979,68.132,26,-0.18720828322797697,1.131948748129694
SWA,Soz10,5,0.5115891994617118,0.019650251234965884,81.979,68.132,8,-0.18720828322797697,1.131948748129694
SWA,Soz11,8.928571428571429,2.043223013655779,0.9026245775432654,81.979,68.132,26,-0.18720828322797697,1.131948748129694
SWA,Soz12,3,0.3144660377352202,0.008048339943953554,81.979,68.132,12,-0.18720828322797697,1.131948748129694
SWA,Soz13,4,0.49117277453503533,0.08638310725348419,81.979,68.132,21,-0.18720828322797697,1.131948748129694
SWA,Soz14,5,0.7583127572035298,0.9688219716941581,81.979,68.132,7,-0.18720828322797697,1.131948748129694
SWA,Soz15,0,0,0,81.979,68.132,14,-0.18720828322797697,1.131948748129694
SWA,Soz16,4.496527777777778,1.3162169864531204,4.732005770877474,81.979,68.132,8,-0.18720828322797697,1.131948748129694
SWA,Soz17,5,0,0.8049808873566355,81.979,68.132,13,-0.18720828322797697,1.131948748129694
SWA,Soz18,5,0.6233530744235181,0.13107286570903304,81.979,68.132,9,-0.18720828322797697,1.131948748129694
SWA,Soz19,5,0.527227580668748,0.15527165395310294,81.979,68.132,11,-0.18720828322797697,1.131948748129694
SWA,Soz20,10.16,5.499331514930803,0.7920278775317777,81.979,68.132,9,-0.18720828322797697,1.131948748129694
SWA,Soz21,7.9868421052631575,2.2419646764832653,1.7679950775487236,81.979,68.132,13,-0.18720828322797697,1.131948748129694
SWA,Soz22,6,0.7865763714054207,0.23281430579975793,81.979,68.132,14,-0.18720828322797697,1.131948748129694
SWA,Soz23,6,0.4999999999999999,0.21868946891243088,81.979,68.132,8,-0.18720828322797697,1.131948748129694
SWA,Soz24,11.392857142857142,5.092016315320022,6.206534892377616,81.979,68.132,6,-0.18720828322797697,1.131948748129694
NWA,Noz1,10.971428571428572,1.8538933621632556,1.1981449362823267,21.99,7.254,23.5,-0.5579914285750344,1.5056064727695269
NWA,Noz2,6,0.46482319871173156,0.057081394638370864,21.99,7.254,5.5,-0.5579914285750344,1.5056064727695269
NWA,Noz3,7,1.2460717939862125,0.0821660356367103,21.99,7.254,13,-0.5579914285750344,1.5056064727695269
NWA,Noz4,4,0.0999999999999998,2.118099114299072,21.99,7.254,27,-0.5579914285750344,1.5056064727695269
NWA,Noz5,3.985294117647059,0.40232698065396216,0.023336265894160144,21.99,7.254,7.5,-0.5579914285750344,1.5056064727695269
NWA,Noz6,2,0.47609522856952335,0.012421015288858868,21.99,7.254,11,-0.5579914285750344,1.5056064727695269
NWA,Noz7,4.9375,1.0785489829293646,0.05096850313074167,21.99,7.254,13,-0.5579914285750344,1.5056064727695269
NWA,Noz8,3.8,1.4773973840179322,0.01778661130247721,21.99,7.254,7,-0.5579914285750344,1.5056064727695269
NWA,Noz9,3,0.5645495209599966,0.18370801962561836,21.99,7.254,8,-0.5579914285750344,1.5056064727695269
NWA,Noz10,4.933333333333334,1.14260242070764,1.3340805038691743,21.99,7.254,18,-0.5579914285750344,1.5056064727695269
NWA,Noz11,5.48,1.6833288328772724,0.49963975697034474,21.99,7.254,22,-0.5579914285750344,1.5056064727695269
NWA,Noz12,3.4951923076923075,1.261465351640081,0.041325564900539694,21.99,7.254,12,-0.5579914285750344,1.5056064727695269
NWA,Noz13,3.8,1.5807874268505837,0.017091808878531494,21.99,7.254,7,-0.5579914285750344,1.5056064727695269
NWA,Noz14,3.8,1.2187027380113509,0.006157679736308682,21.99,7.254,17,-0.5579914285750344,1.5056064727695269
NWA,Noz15,2,0.49020713000019733,0.1960013623346495,21.99,7.254,28,-0.5579914285750344,1.5056064727695269
NWA,Noz16,1,0,8.254866921687822e-4,21.99,7.254,8,-0.5579914285750344,1.5056064727695269
NWA,Noz17,2,0,0.01278377911230473,21.99,7.254,9,-0.5579914285750344,1.5056064727695269
NWA,Noz18,8.496794871794872,1.8999649431317256,0.012046201541686851,21.99,7.254,13,-0.5579914285750344,1.5056064727695269
NWA,Noz19,4,0,0.025433386308510723,21.99,7.254,12,-0.5579914285750344,1.5056064727695269
NWA,Noz20,2,0.14070529413628965,0.1872387296623042,21.99,7.254,21,-0.5579914285750344,1.5056064727695269
NWA,Noz21,3,0.10000000000000002,0.013216564075618786,21.99,7.254,9,-0.5579914285750344,1.5056064727695269
NWA,Noz22,4,0.612177876832991,0.013086755395575453,21.99,7.254,19,-0.5579914285750344,1.5056064727695269
NWA,Noz23,4,0.1496561378492696,0.00390440209867263,21.99,7.254,16,-0.5579914285750344,1.5056064727695269
NWA,Noz24,6.988372093023256,2.4146335549279416,0.01623122199502239,21.99,7.254,24,-0.5579914285750344,1.5056064727695269
MAL,Mal1,7.245098039215686,1.7320068908521595,3.88617182673151,27.014,2.436,8,-0.7782736371305021,0.09633777687330886
MAL,Mal2,3,0.582541061001304,1.4148736428333333,27.014,2.436,8,-0.7782736371305021,0.09633777687330886
MAL,Mal3,17.80851063829787,8.934927871234615,14.373887434626882,27.014,2.436,16,-0.7782736371305021,0.09633777687330886
MAL,Mal4,4,0.49604496374885804,2.125938892666667,27.014,2.436,6,-0.7782736371305021,0.09633777687330886
MAL,Mal5,11.898305084745763,3.275848211943588,0.7064998000888889,27.014,2.436,5,-0.7782736371305021,0.09633777687330886
MAL,Mal6,9.9375,2.735466910612682,1.7791606297142857,27.014,2.436,8,-0.7782736371305021,0.09633777687330886
MAL,Mal7,2,0,1.7522926352111836,27.014,2.436,11,-0.7782736371305021,0.09633777687330886
MAL,Mal8,7.6,2.8545933213512265,1.5248891948027958,27.014,2.436,7,-0.7782736371305021,0.09633777687330886
MAL,Mal9,6,0.6345163774731014,5.4104788258461545,27.014,2.436,6,-0.7782736371305021,0.09633777687330886
MAL,Mal10,8.99618320610687,1.2344200780397265,8.911017162499999,27.014,2.436,4,-0.7782736371305021,0.09633777687330886
MAL,Mal11,8.991228070175438,1.2344906914272489,3.118416150214337,27.014,2.436,13,-0.7782736371305021,0.09633777687330886
MAL,Mal12,3,0,10.739571905875,27.014,2.436,7,-0.7782736371305021,0.09633777687330886
MAL,Mal13,14.866666666666667,5.924725824462721,4.50127377475,27.014,2.436,5.5,-0.7782736371305021,0.09633777687330886
MAL,Mal14,3,0.10000000000000002,1.0375952160454545,27.014,2.436,14,-0.7782736371305021,0.09633777687330886
MAL,Mal15,5.95,1.6819998859607734,3.7968078819999995,27.014,2.436,6,-0.7782736371305021,0.09633777687330886
MAL,Mal16,9.975,2.403653133116873,0.07721365741999998,27.014,2.436,11,-0.7782736371305021,0.09633777687330886
MAL,Mal17,5,0.6125735749390332,1.5918286819,27.014,2.436,35,-0.7782736371305021,0.09633777687330886
MAL,Mal18,9,0.6268345067344737,16.09585415522097,27.014,2.436,2,-0.7782736371305021,0.09633777687330886
MAL,Mal19,7,0.25459293430108054,2.760976130924171,27.014,2.436,21,-0.7782736371305021,0.09633777687330886
MAL,Mal20,7,0.5976148301339765,0.9987818791512448,27.014,2.436,35,-0.7782736371305021,0.09633777687330886
MAL,Mal21,2,0,5.194589226000001,27.014,2.436,6,-0.7782736371305021,0.09633777687330886
MAL,Mal22,11.933333333333334,3.860755565202887,2.4777021774,27.014,2.436,10,-0.7782736371305021,0.09633777687330886
MAL,Mal23,15.46484375,5.658631502635923,2.3795754321549625,27.014,2.436,28,-0.7782736371305021,0.09633777687330886
MAL,Mal24,2,0.21904291355759026,4.752829410314286,27.014,2.436,9,-0.7782736371305021,0.09633777687330886
MAL,Mal25,2,0,9.826728656122096,27.014,2.436,43,-0.7782736371305021,0.09633777687330886
MAL,Mal26,10.333333333333332,5.016531621973044,3.8377154613344517,27.014,2.436,45,-0.7782736371305021,0.09633777687330886
MAL,Mal27,5.9375,2.193445855956186,4.561690019119618,27.014,2.436,23,-0.7782736371305021,0.09633777687330886
MAL,Mal28,5.95,0.8969258313649446,1.6331563279999999,27.014,2.436,6,-0.7782736371305021,0.09633777687330886
MAL,Mal29,7.655555555555555,3.461236430037126,13.744505554633738,27.014,2.436,21,-0.7782736371305021,0.09633777687330886
MAL,Mal30,10.914285714285715,2.521341188614553,1.1464673582,27.014,2.436,5,-0.7782736371305021,0.09633777687330886
